ID,City,Country,Date,Latitude,Longitude,Max Temperature (F),Humidity,Cloudiness,Wind Speed
716,Ponta Delgada,PT,1633628784,37.7333,-25.6667,74.5,94,75,3.44
717,Pitimbu,BR,1633628975,-7.4706,-34.8086,86.59,69,99,12.64
718,Ada,US,1633628975,43.4166,-116.1262,57.81,54,1,8.99
719,Constitución,CL,1633628976,-35.3333,-72.4167,60.17,62,0,9.24
720,Mayumba,GA,1633628976,-3.432,10.6554,76.91,83,97,7.36
721,Tucuruí,BR,1633628976,-3.7661,-49.6725,101.28,26,19,5.5
722,Berlevåg,NO,1633628977,70.8578,29.0864,39.2,70,98,27.89
723,Iquitos,PE,1633628977,-3.7481,-73.2472,86.04,70,75,8.05
724,Pacific Grove,US,1633628977,36.6177,-121.9166,64.62,77,90,1.99
725,Agnibilékrou,CI,1633628978,7.1344,-3.2047,75.09,93,86,2.86
726,Vestmanna,FO,1633628978,62.1564,-7.1664,50.92,100,90,13.8
727,Hay River,CA,1633628740,60.8156,-115.7999,37.38,87,75,10.36
728,Kisangani,CD,1633628978,0.5167,25.2,76.14,81,78,2.08
729,Chapleau,CA,1633628979,47.8405,-83.4034,66.29,59,40,6.91
730,Boueni,YT,1633628979,-12.9025,45.0761,78.78,77,15,10.78
731,Yaring,TH,1633628980,6.8662,101.3689,78.19,85,100,10.02
732,Belyy Yar,RU,1633628980,53.6039,91.3903,35.49,87,75,11.18
733,Xucheng,CN,1633628980,20.35,110.1288,77.7,87,91,25.5
734,Diphu,IN,1633628981,25.8333,93.4333,73.85,98,8,0.85
735,Palauig,PH,1633628981,15.435,119.9045,81.07,77,100,7.61
736,Marystown,CA,1633628982,47.1666,-55.1483,57.85,100,77,10.0
737,Mackenzie,CA,1633628740,55.2999,-123.1698,35.82,87,40,12.66
738,Antofagasta,CL,1633628871,-23.65,-70.4,68.22,68,68,10.11
739,Santiago,CL,1633628836,-33.4569,-70.6483,79.29,30,0,8.05
740,Kiunga,PG,1633628982,-6.1219,141.2906,72.95,100,99,0.81
741,Svetlaya,RU,1633628982,46.5389,138.3297,47.73,68,77,6.96
742,Jingdezhen,CN,1633628983,29.2947,117.2079,65.55,92,35,3.94
743,Barguzin,RU,1633628983,53.6167,109.6167,31.15,72,32,2.19
744,Hecun,CN,1633628983,36.5333,114.1111,53.8,87,98,3.4
745,Jagdalpur,IN,1633628984,19.0667,82.0333,72.86,89,34,1.01
746,Gigant,RU,1633628984,46.5066,41.3419,47.05,48,79,17.54
747,Staryy Nadym,RU,1633628985,65.6118,72.6842,43.75,83,100,20.04
748,Maniitsoq,GL,1633628985,65.4167,-52.9,36.68,55,19,1.25
749,Nizhniy Odes,RU,1633628985,63.6445,54.856,43.9,77,0,12.17
750,Khovd,MN,1633628986,48.0056,91.6419,29.34,33,0,4.7
751,Sedam,IN,1633628986,17.1773,77.2824,78.49,79,90,4.16
752,Pangai,TO,1633628986,-19.8,-174.35,71.71,88,75,5.75
753,Guarapari,BR,1633628987,-20.6667,-40.4975,85.89,78,44,4.47
754,Hervey Bay,AU,1633628987,-25.2986,152.8535,64.02,82,67,4.23
755,São Gabriel da Cachoeira,BR,1633628987,-0.1303,-67.0892,76.8,94,90,5.75
756,Ta Khmau,KH,1633628988,11.4833,104.95,78.85,89,40,2.3
757,Luanda,AO,1633628948,-8.8368,13.2343,77.0,78,40,12.66
758,Marsciano,IT,1633628988,42.9059,12.3359,59.38,74,100,5.99
759,Assiniboia,CA,1633628988,49.6334,-105.9845,55.31,46,42,11.5
760,Çorum Province,TR,1633628989,40.5,34.75,51.21,49,5,4.03
761,Wenshang,CN,1633628989,35.7275,116.4961,56.66,87,100,4.05
762,Weligama,LK,1633628989,5.9667,80.4167,79.21,86,62,8.25
763,Paita,PE,1633628990,-5.0892,-81.1144,77.56,72,61,18.32
764,Grindavik,IS,1633628990,63.8424,-22.4338,48.15,81,90,24.16
765,Berbera,SO,1633628990,10.4396,45.0143,88.12,74,14,11.41
766,Vigrestad,NO,1633628991,58.5667,5.7,57.99,88,100,16.6
767,Tonstad,NO,1633628991,58.6626,6.7169,57.24,98,99,3.04
768,Korla,CN,1633628991,41.7597,86.1469,45.23,65,100,20.15
769,Rizhao,CN,1633628992,35.4275,119.4553,57.56,93,100,10.92
770,Abu Dhabi,AE,1633628992,24.4667,54.3667,91.51,58,0,5.75
771,Maşyāf,SY,1633628993,35.0653,36.3406,68.05,25,0,5.64
772,Dankov,RU,1633628993,53.2515,39.1555,40.35,60,3,6.67
773,Malatya Province,TR,1633628993,38.5,38.0,44.65,49,0,6.91
774,Borovoy,RU,1633628993,55.4333,86.0833,34.88,93,90,11.18
775,Robertsganj,IN,1633628994,24.7,83.0667,77.63,75,31,1.86
776,Houma,US,1633628994,29.5958,-90.7195,86.0,64,7,4.0
777,Pontianak,ID,1633628995,-0.0333,109.3333,75.18,100,40,1.14
778,Chapais,CA,1633628995,49.7834,-74.8492,67.78,50,45,8.72
779,Waipawa,NZ,1633628995,-41.4122,175.5153,55.02,95,100,5.03
780,Port Shepstone,ZA,1633628995,-30.7414,30.455,68.34,87,100,29.08
781,Mahébourg,MU,1633628996,-20.4081,57.7,72.25,88,75,8.05
782,Campobello di Mazara,IT,1633628996,37.6358,12.7443,68.76,79,43,5.01
783,Edwardsville,US,1633628996,38.8114,-89.9532,75.88,81,78,5.01
784,At-Bashi,KG,1633628997,41.1702,75.8106,40.75,86,96,3.38
785,Basse,DE,1633628997,52.5518,9.5069,56.62,88,40,1.14
786,Phan Thiet,VN,1633628997,10.9333,108.1,75.87,91,100,9.01
787,Varkaus,FI,1633628998,62.3153,27.873,50.11,88,100,11.86
788,Kalga,RU,1633628998,50.9251,118.898,32.67,60,5,3.44
789,Tongren,CN,1633628999,27.7172,109.1853,63.3,80,64,4.54
790,Ngunguru,NZ,1633628999,-35.6167,174.5,55.56,89,75,9.08
791,Praia,CV,1633628999,14.9215,-23.5087,88.34,58,40,12.66
792,Khāsh,IR,1633629000,28.2211,61.2158,70.81,14,0,5.03
793,Mossamedes,AO,1633629000,-15.1961,12.1522,64.4,80,45,11.81
794,Northam,GB,1633629001,51.0333,-4.2167,63.19,87,82,7.07
795,Labuhan,ID,1633629001,-6.8844,112.2051,78.49,73,19,8.28
796,América Dourada,BR,1633629001,-11.4553,-41.4361,93.76,23,39,10.27
797,Channel-Port aux Basques,CA,1633629003,47.5702,-59.1367,54.5,59,69,17.22
798,Voh,NC,1633629003,-20.9667,164.7,64.56,83,5,3.89
799,Nieuw Nickerie,SR,1633629004,5.95,-56.9833,85.12,66,88,9.66
800,Bakel,SN,1633629004,14.905,-12.4568,98.56,31,100,2.53
801,Whitehaven,GB,1633629005,54.549,-3.5841,62.85,96,100,18.57
802,Slave Lake,CA,1633628847,55.2834,-114.769,44.58,49,1,9.22
803,Humen,CN,1633629006,22.819,113.6731,80.01,69,100,13.02
804,Smolenskaya Oblast’,RU,1633629006,55.0,33.0,39.06,66,22,3.98
805,Yulara,AU,1633629006,-25.2406,130.9889,64.24,59,0,4.61
806,Great Falls,US,1633628901,47.5002,-111.3008,49.68,44,90,0.0
807,Vyartsilya,RU,1633629007,62.1764,30.693,49.14,81,100,11.74
808,Kununurra,AU,1633629007,-15.7667,128.7333,76.98,65,92,2.3
809,Bandarbeyla,SO,1633629007,9.4942,50.8122,81.72,74,61,21.61
810,Vryburg,ZA,1633629008,-26.9566,24.7284,65.32,73,74,18.72
811,Bhīnmāl,IN,1633629008,25.0,72.25,90.34,40,75,3.6
812,Aykhal,RU,1633629009,66.0,111.5,20.88,97,99,5.84
813,Ulladulla,AU,1633629009,-35.35,150.4667,56.3,75,95,1.03
814,Daye,CN,1633629009,30.0833,114.95,62.6,87,57,5.32
815,Tingo María,PE,1633629010,-9.2895,-76.0088,86.31,58,20,6.91
816,Ames,US,1633628990,42.0347,-93.6199,75.43,82,75,4.61
817,Agadez,NE,1633629011,19.75,10.25,83.25,15,0,9.13
818,Brandon,US,1633629011,27.9378,-82.2859,94.1,63,1,1.01
819,Kaeo,NZ,1633629011,-35.1,173.7833,53.83,96,60,6.53
820,Traverse City,US,1633629012,44.7631,-85.6206,72.84,71,75,10.36
821,Tashigang,BT,1633629012,27.3331,91.5542,67.44,93,41,2.66
822,Brookhaven,US,1633628780,31.5791,-90.4407,85.15,55,0,2.06
823,Norman Wells,CA,1633629013,65.282,-126.8329,24.84,93,75,3.44
824,Burnie,AU,1633629013,-41.0667,145.9167,48.94,87,68,9.91
825,Bud,US,1633629013,39.447,-86.1758,73.74,85,99,8.61
826,Sorokyne,UA,1633628728,48.2923,39.7373,43.47,38,34,12.77
827,Piripiri,BR,1633629014,-4.2733,-41.7769,104.02,17,73,5.59
828,Bella Union,UY,1633629014,-30.2752,-57.6007,68.56,38,57,9.26
829,Yaan,NG,1633629014,7.3833,8.5667,78.13,83,84,5.61
830,Çan,TR,1633629015,40.0333,27.0524,63.28,82,40,9.19
831,Grootfontein,NA,1633629016,-19.5667,18.1167,82.67,26,77,6.4
832,Kropotkin,RU,1633629016,45.4375,40.5756,49.17,60,43,19.15
833,Vostok,RU,1633629017,46.4856,135.8833,35.47,91,64,5.68
834,Busselton,AU,1633629017,-33.65,115.3333,52.09,77,76,8.23
835,Esmeraldas,BR,1633629017,-19.7625,-44.3139,78.91,31,74,7.43
836,Nouadhibou,MR,1633629018,20.931,-17.0347,80.58,57,46,13.8
837,Bulungu,CD,1633629018,-4.55,18.6,82.09,54,84,5.48
838,Charleston,US,1633629018,32.7766,-79.9309,84.2,81,75,1.01
839,Petropavlovsk-Kamchatskiy,RU,1633629019,53.0452,158.6483,30.79,80,40,4.47
840,Isangel,VU,1633629019,-19.55,169.2667,69.96,75,0,13.09
841,Sambava,MG,1633629020,-14.2667,50.1667,73.74,74,78,2.01
842,Bambanglipuro,ID,1633629020,-7.95,110.2833,74.08,82,35,2.33
843,Khandyga,RU,1633629021,62.6667,135.6,24.06,94,63,4.59
844,Touros,BR,1633629021,-5.1989,-35.4608,86.9,66,86,17.78
845,Chernyshevskiy,RU,1633629021,63.0128,112.4714,25.79,97,100,4.23
846,Zacualtipán,MX,1633629022,20.65,-98.6,68.77,48,19,5.84
847,Maebaru-chūō,JP,1633629022,33.55,130.2,71.76,81,0,2.06
848,Masuguru,TZ,1633629023,-11.3667,38.4167,83.97,47,75,12.19
849,Morant Bay,JM,1633629023,17.8815,-76.4093,88.63,72,45,10.63
850,Mutoko,ZW,1633629023,-17.397,32.2268,63.63,66,20,12.64
851,Catuday,PH,1633629024,16.2923,119.8062,79.03,80,99,9.06
852,Mindelo,CV,1633629024,16.8901,-24.9804,83.75,58,40,25.32
853,Vung Tau,VN,1633629025,10.346,107.0843,78.15,89,100,12.57
854,East London,ZA,1633628739,-33.0153,27.9116,67.14,88,0,13.8
855,Esim,GH,1633629025,4.8699,-2.2405,78.89,84,89,6.96
856,Vaini,TO,1633629026,-21.2,-175.2,71.76,94,75,4.61
857,Tegul'det,RU,1633629026,57.3064,88.1667,36.34,98,100,7.09
858,Port Hardy,CA,1633629026,50.6996,-127.4199,44.6,93,90,5.75
859,Djibouti,DJ,1633629027,11.5,42.5,85.42,40,89,9.51
860,Rocha,UY,1633629027,-34.4833,-54.3333,56.07,54,5,8.48
861,Umm Kaddadah,SD,1633629028,13.6017,26.6876,91.94,14,2,7.99
862,Bad Doberan,DE,1633629028,54.1071,11.9005,52.97,88,90,6.78
863,Manzhouli,CN,1633629028,49.6,117.4333,39.07,48,74,1.59
864,Mtinko,TZ,1633629029,-4.55,34.85,75.29,25,38,9.46
865,Carlsbad,US,1633629029,33.1581,-117.3506,73.45,82,90,3.0
866,Palmerston,AU,1633629029,-12.486,130.9833,78.78,90,93,3.44
867,Zharkent,KZ,1633629030,44.1628,80.0,36.66,40,0,4.52
868,Mariehamn,AX,1633629030,60.0973,19.9348,53.46,87,0,5.75
869,Sam Roi Yot,TH,1633629030,12.2708,99.872,81.97,90,100,4.21
870,Wilmington Island,US,1633629031,32.0036,-80.9737,84.97,66,75,0.0
871,Tūkrah,LY,1633629031,32.5341,20.5791,74.46,66,0,5.68
872,Yangambi,CD,1633629031,0.8102,24.4336,75.22,81,82,1.34
873,Changji,CN,1633629032,44.0167,87.3167,36.39,87,40,4.47
874,Cametá,BR,1633629032,-2.2444,-49.4958,90.16,54,55,7.61
875,Hare Bay,CA,1633629033,48.8499,-54.0148,56.8,47,76,11.88
876,Inzhavino,RU,1633629033,52.3185,42.4937,41.9,57,1,6.73
877,Umluj,SA,1633629033,25.0213,37.2685,83.23,62,0,11.14
878,Richards Bay,ZA,1633629034,-28.783,32.0377,68.27,80,77,15.46
879,Holenarasipura,IN,1633629034,12.7828,76.2431,70.12,95,99,5.77
880,Neryungri,RU,1633629034,56.6709,124.6491,24.22,88,89,3.71
881,Alakurtti,RU,1633629035,66.9672,30.3491,36.63,94,100,11.48
882,Malindi,KE,1633629035,-3.2175,40.1191,77.61,81,8,14.45
883,Verkhoyansk,RU,1633629035,67.5447,133.385,28.38,55,100,12.97
884,Makakilo City,US,1633628975,21.3469,-158.0858,75.56,69,75,8.05
885,Victoria Point,AU,1633629036,-27.5833,153.3,67.98,90,74,1.99
886,Aripuanã,BR,1633629036,-9.1667,-60.6333,91.51,48,89,1.21
887,Xunchang,CN,1633629036,28.4543,104.715,63.07,95,100,1.1
888,Husavik,IS,1633629037,66.0449,-17.3389,44.51,95,100,29.53
889,Circleville,US,1633629037,39.6006,-82.946,74.14,83,90,3.44
890,Port Alfred,ZA,1633629038,-33.5906,26.891,67.68,87,74,22.95
891,Kapit,MY,1633629038,2.0167,112.9333,73.99,96,24,0.83
892,Cotonou,BJ,1633629038,6.3654,2.4183,84.18,74,20,6.91
893,Caravelas,BR,1633629039,-17.7125,-39.2481,84.02,55,20,10.87
894,Hermanus,ZA,1633629039,-34.4187,19.2345,62.91,72,19,9.42
895,Ekimchan,RU,1633629039,53.0667,132.9667,33.19,98,100,4.43
896,Antanifotsy,MG,1633629040,-19.65,47.3167,56.19,79,51,6.44
897,Mwene-Ditu,CD,1633629040,-7.0,23.45,74.57,62,81,1.7
898,Şile,TR,1633629040,41.1754,29.6133,63.57,65,42,5.99
899,Hojāi,IN,1633629041,26.0,92.8667,75.11,94,13,1.39
900,Van Buren,US,1633629041,35.4368,-94.3483,84.42,56,2,1.01
901,Ust-Nera,RU,1633629041,64.5667,143.2,20.68,92,86,5.57
902,Shuangcheng,CN,1633629041,45.35,126.2833,40.68,63,9,7.83
903,Qeshm,IR,1633629042,26.9581,56.2719,89.49,70,0,7.43
904,Porbandar,IN,1633629042,21.6422,69.6093,84.25,78,61,8.66
905,Portland,US,1633628758,45.5234,-122.6762,54.18,91,90,1.01
906,Laguna,US,1633629042,38.421,-121.4238,70.3,58,1,3.0
907,Yar-Sale,RU,1633629043,66.8333,70.8333,42.87,87,100,20.13
908,Rochegda,RU,1633629043,62.8,43.25,45.41,75,3,11.34
909,Merauke,ID,1633629044,-8.4667,140.3333,77.38,88,90,6.8
910,Desterro,BR,1633629044,-7.2906,-37.0939,93.78,19,49,7.81
911,Ostrovnoy,RU,1633629044,68.0531,39.5131,49.26,89,100,27.49
912,Laï,TD,1633629045,9.3952,16.2989,77.04,76,71,3.83
913,Nizhnekamsk,RU,1633629045,55.6366,51.8245,39.99,81,0,6.71
914,Westport,US,1633628760,41.1415,-73.3579,76.05,71,75,1.99
915,Xicoténcatl,MX,1633629046,23.0167,-98.8833,86.54,54,54,1.03
916,El Alto,PE,1633629046,-4.2714,-81.2147,74.86,67,22,24.72
917,Torit,SS,1633629046,4.4133,32.5678,72.09,90,78,2.44
918,Ingham,US,1633629047,42.6,-84.3833,70.3,92,90,5.75
919,Arrondissement de Saintes,FR,1633629047,45.6667,-0.75,62.35,52,21,8.23
920,Waddān,LY,1633629048,29.1614,16.139,83.57,18,0,6.2
921,Diveyevo,RU,1633629048,55.0433,43.2418,39.58,61,0,3.38
922,Vetluga,RU,1633629049,57.8557,45.781,38.01,78,9,5.26
923,Nikol'sk,RU,1633629049,53.7189,46.0712,38.89,71,0,4.32
924,Vyshestebliyevskaya,RU,1633629049,45.1961,37.0181,52.21,60,100,24.96
925,Chicama,PE,1633629049,-7.8447,-79.1469,63.14,61,76,11.27
926,Uyar,RU,1633629050,55.81,94.3153,34.11,96,100,15.95
927,Waitati,NZ,1633629050,-45.75,170.5667,54.81,69,79,2.44
928,Yakima,US,1633629027,46.4665,-120.6678,53.19,53,1,5.75
929,Malhārgarh,IN,1633629051,24.2833,74.9833,78.06,64,9,1.59
930,Bambous Virieux,MU,1633629051,-20.3428,57.7575,72.21,88,75,8.05
931,Conakry,GN,1633629052,9.538,-13.6773,87.87,74,40,9.22
932,Kedrovyy,RU,1633629052,56.1667,91.8167,32.41,97,100,10.67
933,Bom Jesus do Galho,BR,1633629052,-19.8289,-42.3161,88.39,33,82,4.47
934,Ishigaki,JP,1633628900,24.3448,124.1572,81.91,80,86,12.88
935,Reconquista,AR,1633629053,-29.15,-59.65,77.99,24,38,12.06
936,Krasnoyarsk,RU,1633629053,56.0097,92.7917,34.2,96,100,13.09
937,Santa Rosa,PH,1633629054,14.3122,121.1114,81.1,89,96,2.01
938,Tiznit Province,MA,1633629054,29.5833,-9.5,76.26,40,37,5.41
939,Tulskiy,RU,1633629054,44.5094,40.1762,45.34,83,26,8.28
940,Ko Samui,TH,1633629055,9.5357,99.9357,81.52,79,100,23.91
941,Fort Nelson,CA,1633628936,58.8053,-122.7002,26.19,93,20,4.61
942,Moose Factory,CA,1633629055,51.2585,-80.6094,66.2,68,1,11.5
943,Erdenet,MN,1633629056,49.0333,104.0833,33.78,92,100,3.06
944,Priargunsk,RU,1633629056,50.3691,119.1012,37.31,54,3,3.2
945,Acarí,PE,1633629056,-15.4311,-74.6158,74.91,61,88,11.21
946,Bogorodskoye,RU,1633629057,56.55,37.8833,39.47,66,0,5.3
947,San Cristobal,VE,1633629057,7.7669,-72.225,84.38,50,80,8.66
948,Kearney,US,1633628904,40.6995,-99.0815,74.32,56,1,11.99
949,Carauari,BR,1633628968,-4.8828,-66.8958,92.95,46,99,2.1
950,Nikolskoye,RU,1633629057,59.7035,30.7861,50.88,55,40,9.89
951,Nichinan,JP,1633629058,31.6,131.3667,71.87,78,60,4.88
952,Sassandra,CI,1633629058,4.95,-6.0833,78.15,86,100,5.95
953,Broken Hill,AU,1633628848,-31.95,141.4333,51.51,40,7,6.91
954,Magadan,RU,1633629059,59.5667,150.8,28.33,55,35,3.74
955,Havøysund,NO,1633629059,70.9963,24.6622,38.28,64,100,29.89
956,Cidreira,BR,1633629060,-30.1811,-50.2056,63.03,54,37,11.39
957,Tarauacá,BR,1633629060,-8.1614,-70.7656,97.99,36,68,0.89
958,Río Gallegos,AR,1633629060,-51.6226,-69.2181,55.45,38,0,4.61
959,Mount Gambier,AU,1633629061,-37.8333,140.7667,42.71,100,99,11.5
960,Prado,BR,1633629061,-17.3411,-39.2208,81.03,61,14,13.27
961,Cookeville,US,1633628359,36.1628,-85.5016,77.65,76,90,1.99
962,Hede,CN,1633629061,33.7681,120.2517,70.18,94,97,7.99
963,Lacey,US,1633629062,47.0343,-122.8232,54.16,89,90,1.99
964,Rūdbār,AF,1633629062,30.15,62.6,76.68,17,0,6.96
965,Cascais,PT,1633629063,38.6979,-9.4215,81.75,44,0,16.11
966,Petrovsk,RU,1633629063,52.3064,45.3917,41.58,62,3,5.17
967,Lufilufi,WS,1633629064,-13.8745,-171.5986,78.58,78,54,16.93
968,Nizwá,OM,1633629064,22.9333,57.5333,88.11,37,0,4.99
969,Oussouye,SN,1633629064,12.485,-16.5469,95.18,69,97,8.97
970,Ferme-Neuve,CA,1633629065,46.7001,-75.4493,65.98,60,25,3.8
971,Terrace Bay,CA,1633629065,48.7834,-87.1,64.02,84,32,7.74
972,Tagbac,PH,1633629065,7.089,125.1567,73.72,95,99,0.94
973,Road Town,VG,1633629066,18.4167,-64.6167,89.64,66,40,9.22
974,Zaporizhia,UA,1633629066,47.8167,35.1833,45.27,33,0,8.95
975,Alihe,CN,1633629066,50.5667,123.7167,33.6,83,17,2.98
976,Qianjiang,CN,1633629067,30.4151,112.8859,58.75,78,79,10.94
977,Saryg-Sep,RU,1633629067,51.5,95.6,30.11,66,99,2.68
978,Sibolga,ID,1633629068,1.7427,98.7792,76.1,88,95,2.57
979,Finschhafen,PG,1633629068,-6.6024,147.8681,78.66,82,29,6.08
980,Saint George,US,1633629034,37.1041,-113.5841,77.47,49,1,3.0
981,Būkān,IR,1633629069,36.521,46.2089,52.74,62,0,2.73
982,Taloqan,AF,1633629069,36.7361,69.5345,55.96,38,3,0.76
983,Dinguiraye,GN,1633629069,11.3,-10.7167,79.21,78,89,2.13
984,Kumul,CN,1633629070,42.8,93.45,47.03,39,97,18.19
985,Rock Sound,BS,1633629070,24.9,-76.2,83.68,67,28,14.38
986,Bourail,NC,1633629071,-21.5667,165.4833,62.02,77,0,4.43
987,Poum,NC,1633629071,-20.2333,164.0167,73.56,68,83,14.83
988,Salalah,OM,1633629071,17.0151,54.0924,81.03,78,85,2.46
989,Laas,IT,1633629072,46.6166,10.7002,52.68,90,71,6.38
990,Paragominas,BR,1633629072,-2.9667,-47.4833,94.82,35,87,3.31
991,Iquique,CL,1633629073,-20.2208,-70.1431,64.44,67,88,8.28
992,Kapoeta,SS,1633629073,4.7717,33.5903,79.41,66,78,6.64
993,Sheffield Lake,US,1633629073,41.4875,-82.1015,81.72,71,20,3.0
994,Khatanga,RU,1633629074,71.9667,102.5,14.72,94,100,5.82
995,Babu,CN,1633629074,24.4167,111.5167,68.43,82,2,6.93
996,Chokurdakh,RU,1633629075,70.6333,147.9167,7.05,90,89,5.82
997,Haimen,CN,1633629075,23.1935,116.6142,76.89,88,100,17.65
998,Bowmore,US,1633629075,34.9421,-79.3031,78.75,79,90,4.0
999,Coahuayana Viejo,MX,1633629076,18.7333,-103.6833,90.88,57,28,4.68
1000,Bondo,CD,1633629076,3.8146,23.6866,75.83,78,89,0.74
1001,Rosarito,MX,1633629076,32.3333,-117.0333,71.28,72,100,3.8
1002,Alice Springs,AU,1633629077,-23.7,133.8833,63.95,77,0,5.75
1003,Pokhara,NP,1633629077,28.2333,83.9833,68.63,83,48,4.79
1004,Madimba,TZ,1633629077,-10.4,40.3333,75.78,84,25,8.68
1005,Lábrea,BR,1633629078,-7.2586,-64.7981,92.17,48,80,1.21
1006,Mago,RU,1633629078,53.2514,140.1822,33.87,74,100,2.46
1007,Ormara,PK,1633629078,25.2088,64.6357,80.89,82,34,12.44
1008,Buriti Alegre,BR,1633629079,-18.14,-49.0403,97.14,19,63,2.93
1009,Pampa,US,1633629079,35.5362,-100.9599,83.19,34,1,9.22
1010,Panabá,MX,1633629079,21.2833,-88.2667,91.08,51,99,6.02
1011,Orcopampa,PE,1633629080,-15.2661,-72.3417,52.68,65,95,3.31
1012,Chimoio,MZ,1633629080,-19.1164,33.4833,69.66,88,75,11.99
1013,Bubaque,GW,1633629080,11.2833,-15.8333,84.13,71,91,4.14
1014,Vredendal,ZA,1633629081,-31.6683,18.5012,57.97,89,6,8.72
1015,Severodvinsk,RU,1633628795,64.5635,39.8302,53.71,70,100,20.36
1016,Jovellar,PH,1633629081,13.0695,123.5999,76.24,91,100,2.82
1017,Volgodonsk,RU,1633629082,47.5136,42.1514,41.95,39,9,16.55
1018,Várzea da Palma,BR,1633629082,-17.5981,-44.7308,101.19,20,87,4.32
1019,Port Macquarie,AU,1633629035,-31.4333,152.9167,62.56,81,85,13.82
1020,Santiago de Chuco,PE,1633629082,-8.15,-78.1833,61.21,58,74,1.07
1021,Lake Shasta,US,1633629083,40.6804,-122.3708,67.08,47,100,2.62
1022,Ust-Tsilma,RU,1633629083,65.441,52.1498,47.19,68,89,12.46
1023,Mananara,MG,1633629083,-16.1667,49.7667,71.69,87,83,4.52
1024,Coxim,BR,1633629084,-18.5067,-54.76,98.6,32,70,5.64
1025,Yakeshi,CN,1633629084,49.2833,120.7333,34.79,71,4,3.74
1026,Concordia,AR,1633628841,-31.393,-58.0209,64.47,45,0,11.99
1027,Ambulu,ID,1633629084,-8.345,113.6058,72.23,86,38,2.93
1028,Humaitá,BR,1633629084,-7.5061,-63.0208,93.94,43,43,1.79
1029,Xai-Xai,MZ,1633629085,-25.0519,33.6442,69.78,72,69,12.12
1030,Qaanaaq,GL,1633629085,77.484,-69.3632,19.83,60,41,7.09
1031,Zelenoborsk,RU,1633629085,61.4669,64.0333,43.54,73,42,10.07
1032,Morropón,PE,1633629086,-5.1822,-79.9689,88.5,43,36,8.55
1033,Saint-Philippe,RE,1633629086,-21.3585,55.7679,71.15,78,99,8.52
1034,Kirensk,RU,1633629086,57.7853,108.1119,32.77,97,100,10.4
1035,Biltine,TD,1633629087,14.5333,20.9167,91.33,17,2,7.61
1036,Kütahya,TR,1633629087,39.4242,29.9833,53.67,47,5,4.36
1037,Gore,NZ,1633629088,-46.1028,168.9436,48.22,95,70,2.28
1038,Leh,IN,1633629089,34.1667,77.5833,51.15,19,0,3.71
1039,Manadhoo,MV,1633629089,5.7667,73.3833,82.06,80,31,13.98
1040,Plouzané,FR,1633629089,48.3833,-4.6167,64.42,85,90,4.61
1041,Hamilton,US,1633629090,39.1834,-84.5333,76.24,78,75,1.99
1042,Shakawe,BW,1633629090,-18.3667,21.85,82.62,32,71,4.45
1043,Dhārchula,IN,1633629090,29.85,80.5333,65.71,88,43,3.09
1044,Carson City,US,1633629091,39.1638,-119.7674,68.31,46,20,1.01
1045,Deep River,CA,1633629091,46.1001,-77.4995,69.44,55,2,1.86
1046,Clyde River,CA,1633629092,70.4692,-68.5914,30.43,100,75,5.75
1047,Vangaindrano,MG,1633629092,-23.35,47.6,65.5,75,54,8.79
1048,Kozel'sk,RU,1633629092,54.0375,35.7716,34.09,71,63,4.61
1049,Manama,BH,1633629011,26.2154,50.5832,89.78,72,1,8.05
1050,Mandalay,MM,1633629093,21.9747,96.0836,79.95,79,8,3.2
1051,Togur,RU,1633629093,58.3631,82.8265,39.92,96,100,8.39
1052,Sorong,ID,1633629094,-0.8833,131.25,78.35,90,100,7.47
1053,Departamento de Maldonado,UY,1633629094,-34.6667,-54.9167,53.22,52,5,8.39
1054,Faro,PT,1633628936,37.0194,-7.9322,74.98,53,0,8.05
1055,Athabasca,CA,1633629094,54.7169,-113.2854,41.41,43,10,10.76
1056,Cabano,PH,1633629095,10.5869,122.7002,80.73,83,100,6.53
1057,Saint-Anselme,CA,1633629095,46.6292,-70.9734,68.14,65,35,4.0
1058,Beringovskiy,RU,1633629095,63.05,179.3167,32.23,92,99,4.12
1059,Jennings,US,1633629096,38.7192,-90.2604,75.22,74,75,1.99
1060,Ekibastuz,KZ,1633629096,51.6667,75.3667,37.49,84,82,14.23
1061,Teahupoo,PF,1633629096,-17.8333,-149.2667,73.36,77,16,6.26
1062,Cockburn Town,TC,1633629097,21.4612,-71.1419,85.96,66,40,12.66
1063,Chaniotis,GR,1633629097,39.9991,23.58,66.51,65,99,20.02
1064,Maroantsetra,MG,1633629098,-15.4333,49.7333,71.94,86,71,4.05
1065,Barbastro,ES,1633629098,42.0356,0.1269,71.78,42,10,2.77
1066,Ranong,TH,1633629098,9.9658,98.6348,77.67,92,100,10.54
1067,Pouembout,NC,1633629099,-21.1333,164.9,64.09,78,1,4.76
1068,Don Luan,VN,1633629099,11.5333,106.9167,72.99,98,100,2.62
1069,Thyborøn,DK,1633629100,56.6985,8.2124,56.98,83,91,12.1
1070,Eišiškės,LT,1633629100,54.1667,25.0,45.18,65,52,7.52
1071,Khanbari,NP,1633628941,27.3747,87.2039,68.94,94,43,1.54
1072,Matara,LK,1633629101,5.9485,80.5353,78.98,88,64,8.3
